64.132.201.ggf,2003-12-31 11:08:28,2003-12-31 11:11:33,186,2
63.84.4.jbj,2003-12-31 11:11:33,2003-12-31 11:11:40,8,2
205.217.76.gii,2003-12-31 10:54:32,2003-12-31 11:11:44,1033,7
199.127.9.eij,2003-12-31 11:09:32,2003-12-31 11:11:48,137,2
206.160.159.ijh,2003-12-31 11:03:37,2003-12-31 11:11:51,495,3
216.230.69.abb,2003-12-31 11:11:30,2003-12-31 11:11:51,22,2
198.81.26.jga,2003-12-31 11:11:55,2003-12-31 11:11:55,1,1
12.39.221.eef,2003-12-31 11:11:18,2003-12-31 11:11:57,40,2
12.41.25.ghe,2003-12-31 11:09:35,2003-12-31 11:12:01,147,3
192.31.155.fab,2003-12-31 11:10:39,2003-12-31 11:12:02,84,4
66.142.172.jdf,2003-12-31 11:10:56,2003-12-31 11:12:03,68,2
141.155.77.eij,2003-12-31 11:10:06,2003-12-31 11:12:06,121,7
67.104.72.fib,2003-12-31 11:08:03,2003-12-31 11:12:06,244,3
160.109.100.jdd,2003-12-31 11:12:06,2003-12-31 11:12:08,3,2
67.81.43.efj,2003-12-31 10:49:21,2003-12-31 11:12:12,1372,3
199.90.15.haf,2003-12-31 11:10:16,2003-12-31 11:12:13,118,4
66.87.16.aba,2003-12-31 11:12:15,2003-12-31 11:12:15,1,1
66.237.136.idd,2003-12-31 11:11:28,2003-12-31 11:12:16,49,2
63.145.209.ggf,2003-12-31 11:12:08,2003-12-31 11:12:17,10,3
147.154.235.agj,2003-12-31 11:11:50,2003-12-31 11:12:18,29,4
64.69.123.bch,2003-12-31 11:10:12,2003-12-31 11:12:18,127,3
24.188.83.ebi,2003-12-31 11:10:19,2003-12-31 11:12:22,124,5
207.229.14.jdd,2003-12-31 11:00:54,2003-12-31 11:12:26,693,13
198.81.26.jfd,2003-12-31 11:12:27,2003-12-31 11:12:27,1,1
12.27.81.bbb,2003-12-31 11:11:11,2003-12-31 11:12:28,78,3
216.153.153.jdd,2003-12-31 11:09:46,2003-12-31 11:12:32,167,7
216.26.231.abb,2003-12-31 11:12:38,2003-12-31 11:12:38,1,1
204.1.172.eib,2003-12-31 11:12:39,2003-12-31 11:12:39,1,1
162.39.161.hhg,2003-12-31 10:58:53,2003-12-31 11:12:40,828,8
64.80.116.haf,2003-12-31 11:12:38,2003-12-31 11:12:41,4,2
208.54.196.bdf,2003-12-31 11:11:23,2003-12-31 11:12:46,84,3
206.50.63.ggf,2003-12-31 10:11:37,2003-12-31 11:12:56,3680,9
209.30.84.fie,2003-12-31 11:08:45,2003-12-31 11:13:04,260,2
161.114.64.aej,2003-12-31 11:12:58,2003-12-31 11:13:08,11,2
207.67.46.bbb,2003-12-31 11:12:53,2003-12-31 11:13:09,17,2
65.209.101.fdh,2003-12-31 11:13:08,2003-12-31 11:13:17,10,2
204.109.42.efb,2003-12-31 11:05:26,2003-12-31 11:13:18,473,3
205.188.208.eij,2003-12-31 11:13:20,2003-12-31 11:13:20,1,1
206.227.160.haa,2003-12-31 11:12:23,2003-12-31 11:13:20,58,1
66.151.117.jdd,2003-12-31 11:11:01,2003-12-31 11:13:22,142,6
24.44.153.efh,2003-12-31 11:10:17,2003-12-31 11:13:27,191,7
206.66.146.jda,2003-12-31 11:13:15,2003-12-31 11:13:32,18,2
205.188.209.eja,2003-12-31 11:13:36,2003-12-31 11:13:36,1,1
65.141.133.fih,2003-12-31 11:13:32,2003-12-31 11:13:38,7,2
198.180.161.jbj,2003-12-31 11:08:03,2003-12-31 11:13:42,340,7
12.24.244.haf,2003-12-31 10:56:07,2003-12-31 11:13:44,1058,3
216.230.93.caa,2003-12-31 11:03:37,2003-12-31 11:13:44,608,4
207.171.180.eda,2003-12-31 11:13:18,2003-12-31 11:13:46,29,2
68.248.148.jhd,2003-12-31 11:13:50,2003-12-31 11:13:50,1,1
12.165.32.ech,2003-12-31 11:13:33,2003-12-31 11:13:51,19,2
209.208.239.fdh,2003-12-31 11:13:48,2003-12-31 11:13:51,4,2
162.138.128.cfi,2003-12-31 11:13:03,2003-12-31 11:13:52,50,2
81.69.37.gjc,2003-12-31 11:13:53,2003-12-31 11:13:53,1,1
66.10.66.dad,2003-12-31 11:09:27,2003-12-31 11:13:55,269,7
66.7.165.idh,2003-12-31 11:11:31,2003-12-31 11:13:57,147,4
24.225.175.fef,2003-12-31 10:43:36,2003-12-31 11:13:59,1824,5
4.21.167.gjj,2003-12-31 10:35:16,2003-12-31 11:14:01,2326,14
207.45.240.fie,2003-12-31 08:56:58,2003-12-31 11:14:08,8231,13
12.229.109.jjh,2003-12-31 11:14:11,2003-12-31 11:14:11,1,1
12.78.54.abf,2003-12-31 10:36:24,2003-12-31 11:14:12,2269,2
216.235.171.fgd,2003-12-31 11:03:53,2003-12-31 11:14:15,623,10
12.47.205.gif,2003-12-31 11:12:52,2003-12-31 11:14:16,85,6
208.253.86.jbf,2003-12-31 11:09:33,2003-12-31 11:14:18,286,6
165.247.68.aha,2003-12-31 11:03:35,2003-12-31 11:14:19,645,3
209.74.21.gch,2003-12-31 09:55:55,2003-12-31 11:14:21,4707,5
216.138.90.hhg,2003-12-31 11:14:09,2003-12-31 11:14:23,15,2
68.44.142.bif,2003-12-31 11:14:23,2003-12-31 11:14:23,1,1
12.5.1.eaj,2003-12-31 11:14:26,2003-12-31 11:14:26,1,1
68.4.13.agj,2003-12-31 11:13:58,2003-12-31 11:14:28,31,2
64.80.196.ijh,2003-12-31 11:12:33,2003-12-31 11:14:29,117,6
137.146.196.cga,2003-12-31 11:14:23,2003-12-31 11:14:31,9,2
65.42.220.iei,2003-12-31 11:14:34,2003-12-31 11:14:34,1,1
206.33.230.fjb,2003-12-31 10:36:51,2003-12-31 11:14:37,2267,3
209.99.19.gjc,2003-12-31 09:45:55,2003-12-31 11:14:42,5328,3
198.16.9.jcf,2003-12-31 11:13:46,2003-12-31 11:14:43,58,2
66.14.234.fdh,2003-12-31 11:14:44,2003-12-31 11:14:44,1,1
170.135.241.beg,2003-12-31 10:09:39,2003-12-31 11:14:50,3912,9
65.124.173.jgj,2003-12-31 11:14:56,2003-12-31 11:14:56,1,1
162.58.0.eag,2003-12-31 11:15:00,2003-12-31 11:15:00,1,1
63.250.129.hce,2003-12-31 11:13:48,2003-12-31 11:15:01,74,5
65.164.108.ech,2003-12-31 11:12:57,2003-12-31 11:15:07,131,2
63.113.128.edd,2003-12-31 09:42:02,2003-12-31 11:15:09,5588,11
159.105.52.aba,2003-12-31 11:15:21,2003-12-31 11:15:21,1,1
24.130.224.cac,2003-12-31 11:15:21,2003-12-31 11:15:21,1,1
216.54.198.efc,2003-12-31 10:02:18,2003-12-31 11:15:25,4388,6
208.11.145.fdh,2003-12-31 11:15:25,2003-12-31 11:15:27,3,2
68.152.14.jde,2003-12-31 11:12:49,2003-12-31 11:15:28,160,3
205.188.209.ceb,2003-12-31 11:05:50,2003-12-31 11:15:36,587,2
66.181.92.jdd,2003-12-31 11:13:34,2003-12-31 11:15:36,123,6
38.119.198.jdd,2003-12-31 11:15:38,2003-12-31 11:15:38,1,1
208.230.232.ahg,2003-12-31 11:13:16,2003-12-31 11:15:39,144,3
216.90.243.jde,2003-12-31 10:44:40,2003-12-31 11:15:41,1862,20
146.145.100.fdf,2003-12-31 10:49:53,2003-12-31 11:15:46,1554,17
65.126.153.hbh,2003-12-31 11:10:48,2003-12-31 11:15:46,299,11
138.88.46.aie,2003-12-31 11:13:49,2003-12-31 11:15:47,119,7
216.19.111.jad,2003-12-31 11:15:48,2003-12-31 11:15:48,1,1
148.170.72.hbc,2003-12-31 11:16:05,2003-12-31 11:16:07,3,2
206.98.191.ggf,2003-12-31 11:14:24,2003-12-31 11:16:12,109,5
207.254.193.fcg,2003-12-31 11:16:03,2003-12-31 11:16:13,11,3
63.103.126.ihd,2003-12-31 11:14:34,2003-12-31 11:16:13,100,6
67.105.193.efj,2003-12-31 11:15:21,2003-12-31 11:16:19,59,3
65.198.187.jja,2003-12-31 10:57:34,2003-12-31 11:16:22,1129,5
208.219.171.fdf,2003-12-31 11:16:26,2003-12-31 11:16:26,1,1
151.202.33.fdh,2003-12-31 10:34:00,2003-12-31 11:16:28,2549,4
12.74.248.cef,2003-12-31 11:16:29,2003-12-31 11:16:29,1,1
192.233.92.efb,2003-12-31 11:07:37,2003-12-31 11:16:31,535,11
167.206.152.bic,2003-12-31 11:16:32,2003-12-31 11:16:34,3,2
63.77.2.jfc,2003-12-31 11:16:44,2003-12-31 11:16:47,4,2
165.254.99.bcj,2003-12-31 11:15:20,2003-12-31 11:16:50,91,4
210.82.49.hie,2003-12-31 11:16:23,2003-12-31 11:16:51,29,2
204.116.141.jcf,2003-12-31 10:31:48,2003-12-31 11:16:52,2705,3
167.206.101.beg,2003-12-31 11:14:46,2003-12-31 11:16:53,128,5
161.156.99.jdj,2003-12-31 11:16:41,2003-12-31 11:16:57,17,2
208.253.23.bbb,2003-12-31 11:16:41,2003-12-31 11:16:57,17,2
68.12.116.djf,2003-12-31 11:12:56,2003-12-31 11:17:00,245,3
69.27.230.ihd,2003-12-31 09:35:36,2003-12-31 11:17:00,6085,17
165.247.217.jdd,2003-12-31 11:16:11,2003-12-31 11:17:03,53,3
194.69.198.fhf,2003-12-31 11:16:24,2003-12-31 11:17:05,42,5
63.231.36.baj,2003-12-31 11:14:06,2003-12-31 11:17:07,182,10
161.150.2.bch,2003-12-31 11:17:11,2003-12-31 11:17:11,1,1
172.132.229.aba,2003-12-31 11:17:11,2003-12-31 11:17:11,1,1
192.250.34.bcj,2003-12-31 10:28:33,2003-12-31 11:17:17,2925,5
198.81.26.ede,2003-12-31 11:17:19,2003-12-31 11:17:19,1,1
65.202.59.jda,2003-12-31 11:14:50,2003-12-31 11:17:21,152,4
68.36.93.fhg,2003-12-31 11:16:34,2003-12-31 11:17:22,49,4
24.188.78.fhc,2003-12-31 10:24:00,2003-12-31 11:17:23,3204,7
208.5.55.djf,2003-12-31 11:17:04,2003-12-31 11:17:25,22,5
24.90.255.jad,2003-12-31 11:17:22,2003-12-31 11:17:29,8,2
38.112.3.bic,2003-12-31 09:45:37,2003-12-31 11:17:29,5513,15
198.81.26.gfj,2003-12-31 11:17:30,2003-12-31 11:17:30,1,1
198.7.47.efb,2003-12-31 11:16:04,2003-12-31 11:17:33,90,2
64.56.122.gif,2003-12-31 10:58:35,2003-12-31 11:17:35,1141,1
216.102.218.caa,2003-12-31 11:09:48,2003-12-31 11:17:36,469,8
206.252.144.bbb,2003-12-31 11:17:37,2003-12-31 11:17:38,2,2
68.56.21.dff,2003-12-31 11:17:34,2003-12-31 11:17:38,5,2
206.132.94.gjc,2003-12-31 11:17:33,2003-12-31 11:17:40,8,2
192.28.2.ide,2003-12-31 11:17:43,2003-12-31 11:17:43,1,1
68.96.39.idh,2003-12-31 11:17:45,2003-12-31 11:17:45,1,1
12.145.48.fib,2003-12-31 11:17:43,2003-12-31 11:17:46,4,2
64.28.64.bhj,2003-12-31 11:17:50,2003-12-31 11:17:50,1,1
209.49.118.fed,2003-12-31 11:05:19,2003-12-31 11:18:01,763,5
198.23.26.jja,2003-12-31 11:17:59,2003-12-31 11:18:04,6,2
199.88.171.edd,2003-12-31 10:31:47,2003-12-31 11:18:05,2779,10
202.56.199.dea,2003-12-31 10:56:38,2003-12-31 11:18:07,1290,8
12.33.42.jgj,2003-12-31 11:18:02,2003-12-31 11:18:10,9,3
206.152.237.fhi,2003-12-31 11:15:50,2003-12-31 11:18:13,144,6
208.247.101.ihh,2003-12-31 11:13:31,2003-12-31 11:18:15,285,4
12.96.56.bch,2003-12-31 11:18:16,2003-12-31 11:18:16,1,1
12.149.96.fdb,2003-12-31 11:15:25,2003-12-31 11:18:17,173,5
199.182.117.abc,2003-12-31 10:01:27,2003-12-31 11:18:17,4611,7
208.247.101.jja,2003-12-31 11:14:10,2003-12-31 11:18:18,249,2
64.12.96.gcd,2003-12-31 10:59:42,2003-12-31 11:18:21,1120,2
24.11.88.jii,2003-12-31 11:18:26,2003-12-31 11:18:26,1,1
198.81.26.hji,2003-12-31 11:18:32,2003-12-31 11:18:32,1,1
209.227.119.efb,2003-12-31 11:18:33,2003-12-31 11:18:33,1,1
194.90.244.iah,2003-12-31 10:25:06,2003-12-31 11:18:37,3212,2
12.3.120.bji,2003-12-31 10:57:23,2003-12-31 11:18:43,1281,6
67.39.48.ide,2003-12-31 10:44:00,2003-12-31 11:18:48,2089,14
4.17.247.bbi,2003-12-31 10:35:07,2003-12-31 11:18:54,2628,8
199.181.201.abf,2003-12-31 10:33:14,2003-12-31 11:18:57,2744,5
199.53.215.hjf,2003-12-31 11:18:58,2003-12-31 11:18:58,1,1
216.110.11.ech,2003-12-31 11:19:01,2003-12-31 11:19:01,1,1
204.6.91.fdb,2003-12-31 10:03:53,2003-12-31 11:19:03,4511,5
65.202.11.ahg,2003-12-31 11:18:26,2003-12-31 11:19:03,38,5
67.105.187.fdf,2003-12-31 11:13:54,2003-12-31 11:19:03,310,7
164.62.7.fed,2003-12-31 10:41:27,2003-12-31 11:19:04,2258,6
204.60.124.edd,2003-12-31 11:19:05,2003-12-31 11:19:05,1,1
208.34.124.ech,2003-12-31 11:18:51,2003-12-31 11:19:05,15,4
207.241.20.hhj,2003-12-31 11:19:06,2003-12-31 11:19:06,1,1
152.163.252.aie,2003-12-31 11:19:12,2003-12-31 11:19:12,1,1
64.107.1.jbh,2003-12-31 11:18:57,2003-12-31 11:19:16,20,3
207.69.139.fbb,2003-12-31 11:19:18,2003-12-31 11:19:18,1,1
65.196.23.fdf,2003-12-31 11:18:23,2003-12-31 11:19:19,57,4
67.164.5.jfg,2003-12-31 11:16:06,2003-12-31 11:19:26,201,3
208.154.17.hgb,2003-12-31 09:54:48,2003-12-31 11:19:31,5084,4
64.12.96.abj,2003-12-31 11:19:36,2003-12-31 11:19:36,1,1
24.75.10.gfj,2003-12-31 11:19:26,2003-12-31 11:19:42,17,2
12.155.112.haf,2003-12-31 10:50:24,2003-12-31 11:19:44,1761,5
66.94.128.hji,2003-12-31 11:19:44,2003-12-31 11:19:44,1,1
68.82.74.fed,2003-12-31 11:20:01,2003-12-31 11:20:01,1,1
204.115.33.ahd,2003-12-31 11:19:51,2003-12-31 11:20:02,12,2
69.140.51.ide,2003-12-31 11:08:29,2003-12-31 11:20:03,695,4
64.243.17.aef,2003-12-31 11:20:03,2003-12-31 11:20:04,2,2
199.95.218.bdc,2003-12-31 11:12:23,2003-12-31 11:20:08,466,2
63.73.199.gai,2003-12-31 11:04:09,2003-12-31 11:20:08,960,4
130.20.119.jic,2003-12-31 11:05:19,2003-12-31 11:20:13,895,16
12.8.134.cgg,2003-12-31 10:32:12,2003-12-31 11:20:15,2884,3
166.61.238.jde,2003-12-31 11:20:15,2003-12-31 11:20:15,1,1
198.144.47.hgh,2003-12-31 11:20:12,2003-12-31 11:20:17,6,2
206.162.148.cje,2003-12-31 11:07:10,2003-12-31 11:20:17,788,7
165.176.19.jdd,2003-12-31 11:15:04,2003-12-31 11:20:25,322,3
4.23.185.fef,2003-12-31 11:20:02,2003-12-31 11:20:29,28,2
12.39.220.fjc,2003-12-31 10:40:19,2003-12-31 11:20:39,2421,4
63.118.38.fha,2003-12-31 11:20:35,2003-12-31 11:20:42,8,2
66.54.241.fed,2003-12-31 10:53:23,2003-12-31 11:20:44,1642,16
38.116.132.hhg,2003-12-31 11:15:13,2003-12-31 11:20:45,333,2
68.98.215.gig,2003-12-31 11:20:46,2003-12-31 11:20:46,1,1
65.29.74.eef,2003-12-31 11:20:15,2003-12-31 11:20:47,33,2
142.161.42.bcj,2003-12-31 11:20:53,2003-12-31 11:20:53,1,1
142.245.193.hhg,2003-12-31 11:20:40,2003-12-31 11:20:55,16,2
68.198.216.jie,2003-12-31 11:11:59,2003-12-31 11:20:57,539,183
38.117.128.hgh,2003-12-31 11:20:29,2003-12-31 11:21:01,33,4
66.151.214.jdd,2003-12-31 11:20:02,2003-12-31 11:21:03,62,4
204.60.124.fcg,2003-12-31 11:17:21,2003-12-31 11:21:04,224,3
80.213.225.gjj,2003-12-31 11:21:00,2003-12-31 11:21:05,6,2
147.154.235.ajg,2003-12-31 11:21:11,2003-12-31 11:21:11,1,1
206.166.29.cjj,2003-12-31 11:21:08,2003-12-31 11:21:11,4,2
208.237.36.fdh,2003-12-31 11:10:23,2003-12-31 11:21:12,650,1
65.245.102.jde,2003-12-31 11:18:58,2003-12-31 11:21:13,136,3
64.115.103.cjj,2003-12-31 11:21:01,2003-12-31 11:21:15,15,3
66.181.94.eja,2003-12-31 09:57:43,2003-12-31 11:21:17,5015,7
170.63.15.hdj,2003-12-31 11:20:24,2003-12-31 11:21:21,58,4
24.10.120.fie,2003-12-31 11:21:25,2003-12-31 11:21:25,1,1
24.190.210.hee,2003-12-31 11:21:26,2003-12-31 11:21:26,1,1
68.193.167.hji,2003-12-31 11:17:14,2003-12-31 11:21:32,259,12
207.156.207.abb,2003-12-31 11:02:11,2003-12-31 11:21:37,1167,6
212.135.253.ahf,2003-12-31 08:41:15,2003-12-31 11:21:37,9623,2907
200.101.146.haf,2003-12-31 11:21:39,2003-12-31 11:21:39,1,1
63.66.127.dbe,2003-12-31 11:17:42,2003-12-31 11:21:43,242,5
64.12.96.fhf,2003-12-31 11:21:44,2003-12-31 11:21:44,1,1
198.70.238.efb,2003-12-31 10:30:53,2003-12-31 11:21:47,3055,20
67.35.153.jic,2003-12-31 11:21:49,2003-12-31 11:21:49,1,1
161.77.5.bcj,2003-12-31 11:21:52,2003-12-31 11:21:52,1,1
204.61.205.jdd,2003-12-31 11:21:58,2003-12-31 11:21:58,1,1
65.115.230.abc,2003-12-31 11:13:28,2003-12-31 11:22:05,518,4
63.146.83.ggf,2003-12-31 10:30:55,2003-12-31 11:22:13,3079,34
68.118.238.ged,2003-12-31 11:21:29,2003-12-31 11:22:15,47,2
170.12.222.ihf,2003-12-31 11:22:08,2003-12-31 11:22:32,25,2
65.120.50.ech,2003-12-31 11:22:35,2003-12-31 11:22:35,1,1
68.196.226.eca,2003-12-31 11:15:03,2003-12-31 11:22:38,456,5
64.12.97.aba,2003-12-31 09:57:27,2003-12-31 11:22:39,5113,5
66.109.247.ach,2003-12-31 11:22:37,2003-12-31 11:22:42,6,2
199.218.118.fdb,2003-12-31 11:22:39,2003-12-31 11:22:44,6,2
169.200.133.hjf,2003-12-31 11:22:31,2003-12-31 11:22:46,16,2
208.7.178.jdd,2003-12-31 11:22:47,2003-12-31 11:22:47,1,1
198.54.202.jdd,2003-12-31 11:14:00,2003-12-31 11:22:48,529,100
64.161.54.fdh,2003-12-31 11:22:48,2003-12-31 11:22:48,1,1
68.217.17.gfj,2003-12-31 10:48:57,2003-12-31 11:22:48,2032,8
129.6.206.acc,2003-12-31 11:22:56,2003-12-31 11:22:56,1,1
12.178.66.fhi,2003-12-31 11:22:53,2003-12-31 11:22:58,6,2
24.62.27.cga,2003-12-31 10:52:17,2003-12-31 11:22:58,1842,18
63.166.241.fdh,2003-12-31 11:22:28,2003-12-31 11:22:59,32,4
167.1.158.ahg,2003-12-31 11:23:06,2003-12-31 11:23:11,6,2
63.231.148.cej,2003-12-31 11:21:55,2003-12-31 11:23:14,80,4
68.213.65.fgi,2003-12-31 11:23:11,2003-12-31 11:23:14,4,2
208.231.232.ecb,2003-12-31 10:57:03,2003-12-31 11:23:25,1583,6
64.230.27.bhj,2003-12-31 11:22:12,2003-12-31 11:23:27,76,5
216.93.218.ech,2003-12-31 10:44:03,2003-12-31 11:23:28,2366,3
208.42.141.haf,2003-12-31 11:22:12,2003-12-31 11:23:32,81,2
65.96.114.ccg,2003-12-31 11:23:34,2003-12-31 11:23:34,1,1
12.218.187.aah,2003-12-31 11:23:37,2003-12-31 11:23:37,1,1
208.58.80.agj,2003-12-31 11:23:48,2003-12-31 11:23:48,1,1
208.210.187.jdd,2003-12-31 11:20:23,2003-12-31 11:23:49,207,9
12.109.135.ahg,2003-12-31 11:23:50,2003-12-31 11:23:50,1,1
64.0.112.jjh,2003-12-31 11:23:50,2003-12-31 11:23:52,3,2
66.252.161.djf,2003-12-31 11:23:52,2003-12-31 11:23:55,4,2
65.204.229.jcf,2003-12-31 11:23:57,2003-12-31 11:23:57,1,1
205.188.209.dcg,2003-12-31 11:23:59,2003-12-31 11:23:59,1,1
67.107.96.ahb,2003-12-31 10:46:28,2003-12-31 11:24:02,2255,3
68.208.67.gjj,2003-12-31 11:19:30,2003-12-31 11:24:08,279,4
199.207.253.jie,2003-12-31 10:25:43,2003-12-31 11:24:09,3507,2
66.46.120.jad,2003-12-31 11:24:08,2003-12-31 11:24:14,7,2
68.165.246.igj,2003-12-31 11:24:15,2003-12-31 11:24:15,1,1
64.247.202.fdh,2003-12-31 11:24:14,2003-12-31 11:24:17,4,2
64.90.68.cfi,2003-12-31 11:20:37,2003-12-31 11:24:17,221,6
68.5.54.bji,2003-12-31 11:24:06,2003-12-31 11:24:17,12,2
24.131.172.cgg,2003-12-31 11:05:14,2003-12-31 11:24:19,1146,5
169.153.28.ehg,2003-12-31 08:39:41,2003-12-31 11:24:20,9880,10
204.146.172.gii,2003-12-31 11:23:10,2003-12-31 11:24:21,72,3
199.85.124.gai,2003-12-31 11:23:06,2003-12-31 11:24:31,86,7
207.19.143.fie,2003-12-31 11:24:24,2003-12-31 11:24:31,8,2
165.247.165.fie,2003-12-31 11:24:35,2003-12-31 11:24:35,1,1
166.42.15.bjg,2003-12-31 11:24:31,2003-12-31 11:24:36,6,2
192.132.24.igg,2003-12-31 11:24:32,2003-12-31 11:24:39,8,2
66.123.143.dcg,2003-12-31 11:24:29,2003-12-31 11:24:39,11,2
134.193.220.jca,2003-12-31 11:24:25,2003-12-31 11:24:40,16,3
208.189.200.jdd,2003-12-31 10:35:44,2003-12-31 11:24:42,2939,4
63.204.116.dda,2003-12-31 11:24:47,2003-12-31 11:24:47,1,1
12.15.224.efb,2003-12-31 10:20:37,2003-12-31 11:24:52,3856,6
4.43.156.bbi,2003-12-31 11:01:34,2003-12-31 11:24:59,1406,12
65.204.49.hhj,2003-12-31 11:22:02,2003-12-31 11:25:02,181,2
213.54.36.jde,2003-12-31 11:24:16,2003-12-31 11:25:03,48,2
24.123.34.aaa,2003-12-31 11:25:00,2003-12-31 11:25:05,6,2
152.163.252.bbb,2003-12-31 11:25:06,2003-12-31 11:25:06,1,1
207.237.16.abb,2003-12-31 11:14:44,2003-12-31 11:25:08,625,5
12.26.74.gjj,2003-12-31 11:24:27,2003-12-31 11:25:09,43,3
196.40.21.bdf,2003-12-31 11:25:08,2003-12-31 11:25:12,5,2
24.216.45.eci,2003-12-31 11:25:14,2003-12-31 11:25:14,1,1
66.179.38.hji,2003-12-31 11:25:10,2003-12-31 11:25:16,7,2
66.37.136.bbb,2003-12-31 11:21:01,2003-12-31 11:25:20,260,4
208.202.64.jfc,2003-12-31 11:25:16,2003-12-31 11:25:23,8,2
134.67.6.fha,2003-12-31 11:25:12,2003-12-31 11:25:24,13,2
207.51.45.eih,2003-12-31 11:25:28,2003-12-31 11:25:28,1,1
199.207.253.eda,2003-12-31 10:20:10,2003-12-31 11:25:31,3922,7
4.72.67.ede,2003-12-31 11:25:32,2003-12-31 11:25:32,1,1
66.43.166.jhd,2003-12-31 11:08:19,2003-12-31 11:25:33,1035,7
192.35.35.jdf,2003-12-31 11:25:35,2003-12-31 11:25:35,1,1
4.62.208.bjh,2003-12-31 11:25:51,2003-12-31 11:25:51,1,1
66.255.66.aca,2003-12-31 11:25:51,2003-12-31 11:25:51,1,1
12.171.182.efb,2003-12-31 11:10:40,2003-12-31 11:25:54,915,11
64.160.49.fdf,2003-12-31 11:25:49,2003-12-31 11:25:55,7,2
69.162.96.ach,2003-12-31 11:24:35,2003-12-31 11:26:00,86,2
135.222.170.aah,2003-12-31 11:26:02,2003-12-31 11:26:02,1,1
12.104.221.aji,2003-12-31 10:22:03,2003-12-31 11:26:05,3843,8
67.31.63.fdi,2003-12-31 11:06:45,2003-12-31 11:26:07,1163,9
67.169.156.ede,2003-12-31 11:25:14,2003-12-31 11:26:18,65,3
67.22.42.icd,2003-12-31 11:26:16,2003-12-31 11:26:19,4,2
68.164.217.dcg,2003-12-31 11:26:20,2003-12-31 11:26:20,1,1
64.229.211.haf,2003-12-31 11:20:19,2003-12-31 11:26:28,370,12
12.154.180.bgg,2003-12-31 11:26:24,2003-12-31 11:26:29,6,2
208.253.63.bbb,2003-12-31 10:01:51,2003-12-31 11:26:32,5082,31
12.10.219.gcd,2003-12-31 09:52:06,2003-12-31 11:26:37,5672,11
205.188.208.abj,2003-12-31 11:26:37,2003-12-31 11:26:37,1,1
68.198.11.fjb,2003-12-31 10:48:04,2003-12-31 11:26:41,2318,9
65.168.224.hdj,2003-12-31 11:26:44,2003-12-31 11:26:44,1,1
198.81.26.fih,2003-12-31 11:20:42,2003-12-31 11:26:55,374,2
207.69.51.jbh,2003-12-31 11:26:59,2003-12-31 11:26:59,1,1
68.100.242.bij,2003-12-31 11:27:01,2003-12-31 11:27:01,1,1
198.81.26.gcd,2003-12-31 11:27:03,2003-12-31 11:27:03,1,1
194.236.60.aea,2003-12-31 11:27:05,2003-12-31 11:27:05,1,1
207.103.63.agj,2003-12-31 11:26:27,2003-12-31 11:27:07,41,3
24.221.177.igj,2003-12-31 11:26:25,2003-12-31 11:27:07,43,3
65.168.176.hgh,2003-12-31 11:27:09,2003-12-31 11:27:09,1,1
170.148.10.fjb,2003-12-31 10:53:48,2003-12-31 11:27:12,2005,2
12.33.189.igg,2003-12-31 11:24:06,2003-12-31 11:27:13,188,8
38.151.199.igj,2003-12-31 11:06:29,2003-12-31 11:27:13,1245,15
24.14.2.jbj,2003-12-31 11:27:17,2003-12-31 11:27:17,1,1
216.173.66.gfa,2003-12-31 10:45:08,2003-12-31 11:27:20,2533,28
192.223.226.eja,2003-12-31 10:43:01,2003-12-31 11:27:23,2663,8
202.156.2.gig,2003-12-31 10:20:28,2003-12-31 11:27:23,4016,5
12.154.167.gha,2003-12-31 11:27:22,2003-12-31 11:27:24,3,2
65.103.152.bij,2003-12-31 11:27:19,2003-12-31 11:27:24,6,2
159.108.1.bhg,2003-12-31 11:27:25,2003-12-31 11:27:25,1,1
216.68.85.gge,2003-12-31 11:27:29,2003-12-31 11:27:29,1,1
66.228.139.cac,2003-12-31 11:20:52,2003-12-31 11:27:30,399,12
64.228.216.eja,2003-12-31 11:26:52,2003-12-31 11:27:35,44,3
204.166.156.efh,2003-12-31 10:39:15,2003-12-31 11:27:36,2902,4
158.106.50.ggf,2003-12-31 10:56:39,2003-12-31 11:27:45,1867,7
61.215.133.idd,2003-12-31 11:10:13,2003-12-31 11:27:45,1053,6
4.42.210.fib,2003-12-31 11:27:39,2003-12-31 11:27:46,8,2
68.167.150.aag,2003-12-31 11:27:46,2003-12-31 11:27:46,1,2
216.43.124.efc,2003-12-31 11:27:44,2003-12-31 11:27:50,7,2
207.237.58.def,2003-12-31 11:27:38,2003-12-31 11:27:51,14,2
64.211.101.jdd,2003-12-31 11:27:55,2003-12-31 11:27:59,5,2
160.83.64.cic,2003-12-31 11:28:00,2003-12-31 11:28:00,1,1
147.182.5.iei,2003-12-31 10:38:27,2003-12-31 11:28:04,2978,15
64.108.178.fib,2003-12-31 11:24:15,2003-12-31 11:28:04,230,2
64.157.224.hgj,2003-12-31 11:28:07,2003-12-31 11:28:07,1,3
66.88.239.hhg,2003-12-31 11:28:12,2003-12-31 11:28:12,1,1
63.70.16.bjg,2003-12-31 11:28:03,2003-12-31 11:28:13,11,2
200.208.15.jag,2003-12-31 11:06:02,2003-12-31 11:28:14,1333,30
216.136.34.bji,2003-12-31 11:00:40,2003-12-31 11:28:19,1660,29
